Name	locus_tag	cov_wt	cov_ko	cov_ratio	log2FoldChange	padj
BSU33570	yvaE	131.006570174186	217.145709831406	1.65751770726224	1.44378917882682	1.53870078681859e-09
BSU33890	yvbK	417.557359553682	531.830135218141	1.27366964813314	1.23923298081108	7.25489379512364e-08
BSU33960	araE	153.212176091533	344.539004053337	2.24877038393803	3.653093482875	2.06728627065778e-46
BSU33980	yvbT	180.697374885974	248.225840088011	1.37371027246328	0.702292707428067	2.28482736064339e-05
BSU34000	cyeB	124.793363758075	193.200104766422	1.54816008598791	1.95992359024736	3.7556266916952e-27
BSU34120	ganB	77.2794098475375	154.764360519372	2.0026597100664	2.62355595934496	3.84786235631136e-19
BSU34130	ganA	69.1682491335688	141.575382912781	2.04682617655088	1.40766053262622	9.12913089951107e-13
BSU34140	ganQ	75.7106597326165	151.266016216194	1.99794872677655	1.27510260068132	1.37497920508102e-05
BSU34150	ganP	84.2015063993977	166.285079762387	1.97484685100095	2.13210332221582	6.20972484123897e-16
BSU34160	cycB	68.7209730408791	144.503490851232	2.10275676343048	2.46406535591823	9.58033640558622e-29
BSU34230	epsN	125.848442688478	192.214144146407	1.52734622725693	1.12884717776978	0.000104430752928669
BSU34240	epsM	98.7542337822383	186.981600991088	1.89340338970579	1.83540143005311	9.27927211540399e-09
BSU34250	epsL	95.4178000265579	157.785000935091	1.65362228945935	1.7415448163375	1.4340701178805e-10
BSU34265	epsK	77.6990199356054	154.681282124507	1.99077520221879	1.98258778843326	5.64571574256331e-09
BSU34280	epsJ	72.1064499118958	144.985818385406	2.01071913209649	2.19666143188576	3.39484693626105e-16
BSU34290	epsI	87.065675732582	173.96083819132	1.99804155572895	2.37241667168185	3.69768544857222e-21
BSU34300	epsH	77.4567652913635	158.427200679954	2.0453629851958	2.51567020742419	3.32414309294012e-13
BSU34310	epsG	74.0001506021962	134.256521552567	1.81427362593209	2.49150471327645	1.10762123377876e-20
BSU34320	epsF	111.423218105671	198.22152291907	1.77899657081419	2.56523014140459	6.71212472709325e-29
BSU34330	epsE	162.598808879446	295.220986659939	1.81564052464137	1.81883168640937	1.70090500951051e-10
BSU34340	epsD	138.785394983515	236.995494340987	1.70764001766279	2.27263343237478	3.4708227673035e-18
BSU34350	epsC	131.945815477731	239.494326538775	1.81509603522967	2.37959376174391	2.29751107051187e-21
BSU34360	epsB	115.98558200988	242.058683077843	2.08697218122528	2.55294765599046	1.91356723722156e-30
BSU34370	epsA	112.037977418614	220.001575988376	1.96363394857059	2.12375763274662	2.49509110951041e-15
BSU34380	slrR	55.5261028058064	128.448518416482	2.31329972617942	3.17543843575067	3.05042180183307e-08
BSU34390	pnbA	86.4028329160614	179.06825015334	2.07248123828649	2.58454459027188	4.52744425279891e-41
BSU34490	yvdS	394.65501475414	599.155938792382	1.51817642344071	1.43206142291868	4.44230480542867e-05
BSU34500	yvdR	73.4173367225477	140.000154512817	1.90690865077132	1.79554969876587	6.07064726561919e-11
BSU34550	pgcM	118.190310615545	184.373331643236	1.55996993901619	2.32215958773923	6.86719621416357e-09
BSU34560	malL	53.9091810468159	108.529019412927	2.01318249146983	2.0617572673356	5.82839041591284e-15
BSU34570	yvdK	61.1404160176748	141.798633420515	2.3192291229998	2.14311871851006	1.39188224687627e-17
BSU34580	yvdJ	52.9626258064882	112.267342741599	2.11974653884788	2.126418319243	4.10440529312587e-09
BSU34590	mdxG	57.089078658283	122.445843602731	2.14482080426718	1.68729525607324	1.50763240717268e-05
BSU34600	mdxF	46.6154077301318	104.969936391437	2.2518292020341	1.93863237170217	4.34156125653435e-09
BSU34610	mdxE	46.5783453255581	113.383923529002	2.43426258997627	1.79394893185993	3.76499396506637e-07
BSU34620	mdxD	53.2955771182329	109.468274441085	2.05398422083387	1.07081185661099	0.0155378583909876
BSU34650	yvdC	81.4469594233751	221.82036130104	2.72349468748097	0.787031375018608	0.000289267816259736
BSU34660	yvdB	66.2382213687429	139.910424746328	2.11223100281419	1.26935688538712	8.27569488412335e-07
BSU34680	yvcT	141.18492674405	216.882170206564	1.53615669326899	0.429806163426196	0.0378455958703385
BSU34690	yvcS	154.45714146948	208.392863435197	1.34919539137253	2.12304802565565	5.92124258258426e-41
BSU34700	yvcR	153.728923484938	202.009111493189	1.31406053534865	1.77504134636176	4.69642819771013e-27
BSU34710	yvcQ	149.108493490185	197.56472956446	1.3249730108598	1.37800287028825	2.1671526292109e-13
BSU34720	yvcP	144.780469720924	205.819024790485	1.42159384609829	0.689610700050135	0.00151536167714148
BSU34750	whiA	362.834759482241	441.944548452147	1.2180325531181	1.64029080757976	1.01109927869573e-18
BSU34760	yvcK	490.408679370194	606.932761107267	1.23760607558316	1.51778857666851	1.64486325145361e-22
BSU34770	yvcJ	465.269111555528	618.384033933774	1.32908894782707	1.60514995491287	9.41746552922445e-21
BSU34780	yvcI	477.388171394499	697.708343768103	1.4615115865356	1.08678046975763	6.03817045902229e-11
BSU34790	trxB	805.470239758868	1084.39420637356	1.34628711632871	0.515922598625652	0.00334542254863127
BSU34820	bmrA	259.468998997113	316.826307563122	1.22105649918759	1.76333059218571	9.9392756061402e-29
BSU34830	yvzA	129.140896388088	327.566112715889	2.53650177346999	1.33680363173369	6.62235028710039e-05
BSU34840	yvcB	107.299892087242	351.466626828199	3.27555433646134	1.10592020654526	0.000146907000118479
BSU34850	yvcA	70.6520309608474	288.408632090023	4.08209966745114	1.64861890798795	0.00125317036843233
BSU34940	yvpB	165.98413934772	232.595602724076	1.40131221957787	1.88119005423063	1.25708543850934e-24
BSU34950	pelC	380.374113897662	498.463080056735	1.31045479133431	3.16248653024768	1.03509351623316e-53
BSU35010	nagA	159.00951071848	278.452962553538	1.7511717462393	1.42896984142871	9.8130171540185e-14
BSU35020	nagBA	149.219354952736	274.610130227915	1.84031173646941	1.14191869065041	2.2264367914034e-10
BSU35030	yvoA	143.260367646413	287.744876533367	2.0085448701595	0.814549982018081	1.62082205583916e-05
BSU35040	yvnB	98.232380867014	178.545099531174	1.81757886712414	2.47386202262755	4.00394058707617e-44
BSU35060	cypX	126.056429054782	228.617232517183	1.81361025559299	1.72331404553591	1.02796535578946e-15
BSU35070	yvmC	81.641569102764	162.321188556515	1.98821740371254	1.33917598694129	8.06798706719797e-08
BSU35090	yvmA	150.618829565662	214.644025608578	1.42508095586418	1.37517807973425	4.87079287828292e-10
BSU35150	yvzB	84.4046007803261	161.020567521756	1.90772263636236	0.68282755574059	0.0232236085571241
BSU35160	uvrA	222.615788466719	285.301214136309	1.28158571366991	1.60754018552253	1.9953500476776e-22
BSU35190	yvkC	59.091360240321	128.001940943118	2.16617015452922	0.999557004599167	0.0146037076282512
BSU35210	yvkA	133.685365313206	179.364468148455	1.34169112474076	0.983181527122903	2.98298675173953e-05
BSU35280	yvjA	171.838712736882	301.49428802414	1.75451900926298	1.95778529925478	1.01364792799963e-21
BSU35580	tuaD	61.4974134827988	122.419665843524	1.99064739328859	0.577047179038397	0.0215041159105707
BSU35590	tuaC	68.4753376772983	150.537955632534	2.19842589666326	1.17954178426804	0.00032286885245354
BSU35600	tuaB	58.024559736156	117.572225367788	2.02624933135903	1.40337610639557	0.00152951749679303
BSU35660	mnaA	224.113119757968	281.682903113832	1.25687823817738	1.17939490587304	8.65107865729562e-15
BSU35790	yvyI	134.070996686038	196.823744507441	1.46805609992111	0.882338366951217	7.81244403619493e-06
BSU35820	gerBC	47.7842603538323	118.567301070387	2.48130451727036	0.589763199257416	0.04418844837507
BSU35830	ywtG	63.3432406495826	136.009547829154	2.14718328955672	1.11266040765027	0.00224135564237775
BSU35850	ywtE	252.836070158687	305.414160897438	1.20795328255874	0.524547071734446	0.00163428929134782
BSU35880	pgsA	50.6513137462693	115.0330149344	2.27107663012734	0.931647745535052	0.0185637215608011
BSU35900	pgsB	114.91989470741	158.614663132485	1.38021935659029	0.958749599326858	0.0360270707660632
BSU35910	rbsR	177.832908117008	558.183650955472	3.13880966614012	3.86962325587741	2.81711118259287e-154
BSU35920	rbsK	152.706036444131	459.789765062471	3.01094688703213	4.42492017062478	2.53322759726694e-137
BSU35930	rbsD	86.9233739109214	391.011098920296	4.49834240581828	4.6114974336744	2.96855267661362e-114
BSU35940	rbsA	79.057406250126	334.31406974712	4.2287507977355	4.86463132660329	4.72391060282301e-79
BSU35950	rbsC	73.6844366903942	316.16206201627	4.29075767172807	4.93362313888747	1.58999167383671e-47
BSU35960	rbsB	66.0442354454481	290.245982867678	4.39472091561145	4.99688519543059	5.15252694322361e-34
BSU35970	ywsB	71.510596162669	233.451023919844	3.2645654832579	4.85196534968341	4.87267413075774e-26
BSU35980	ywsA	99.626916534906	196.610726993092	1.97346996004043	4.59894427079644	2.61405033467656e-17
BSU35990	ywrO	134.438329832534	212.805718061223	1.58292444071798	0.71622355616491	2.15179935371201e-05
BSU36000	alsD	193.452679458359	340.299826341733	1.75908561873904	0.519674834951261	0.0162347224010868
BSU36010	alsS	189.998438162466	352.640164022572	1.85601612009585	0.730707218308763	1.83001430421442e-05
BSU36100	ywrD	112.76226590262	147.88521438826	1.31147785302551	1.49575511505043	3.81654579789587e-05
BSU36140	ywqO	74.4778697515975	138.544551373736	1.86021098395828	1.50910800945842	4.31916905739706e-05
BSU36150	ywqN	67.3825752071954	153.063184274668	2.27155438633819	1.3691942113067	3.02623436740514e-06
BSU36170	ywqL	209.037510909379	465.867435541446	2.22863080178661	0.510504081651276	0.0126297146938634
BSU36190	ywqJ	127.047171986809	372.634079021074	2.93303717976315	1.46718602851598	1.14849818860353e-12
BSU36200	ywqI	90.364762554528	309.750005089003	3.42777423779643	2.20508733235178	1.39228840566165e-14
BSU36210	ywqH	85.542384144638	317.560670329324	3.71231961213966	1.27216094799828	2.50229734381945e-05
BSU36220	ywqG	104.098092654026	163.859025879342	1.57408288376554	0.489750569762998	0.0346272532104817
BSU36230	ywqF	159.722303725267	196.004165501213	1.22715588824935	0.4614134635365	0.00378109490183923
BSU36240	ywqE	130.650960103749	181.433878748116	1.38869150754071	1.07438788683892	5.94009450385576e-08
BSU36250	ptkA	226.046350135022	318.83356300027	1.41047870407916	0.96574732763431	4.27512222639672e-08
BSU36270	ywqB	398.960143299964	562.589773567177	1.41014029349841	0.984576453514532	8.12220435242955e-07
BSU36290	ywpJ	227.126653829377	375.230863163568	1.65207762645704	2.26431693238467	9.83399083078598e-29
BSU36300	glcR	170.590607291994	288.525722502179	1.69133416594455	2.01520959069745	5.79565826401617e-28
BSU36310	ssbB	124.024433172789	217.99909344513	1.75771086283794	0.684990241157061	0.0069922899954472
BSU36450	ywoG	186.471228704394	284.694214693195	1.52674606517722	1.57472774446205	1.22385830849877e-15
BSU36460	ywoF	139.422947887284	227.54089698086	1.63201897843112	0.493641692911414	0.00287457826511972
BSU36510	amtB	129.948037778971	473.054716855655	3.6403375144477	2.60695328627314	5.07791975085582e-12
BSU36520	glnK	147.276526520423	367.734090165931	2.49689545818381	1.82492269951629	3.49168418675068e-14
BSU36700	moaA	193.098289276037	250.243694004085	1.29593946659133	0.633164473579226	5.03471996213396e-05
BSU36950	ywlC	178.646126304572	285.215415019963	1.59653848040176	1.7190873624884	7.27488335610083e-23
BSU37170	acdA	165.326511637684	278.925624572568	1.68711975961749	3.50016415406475	8.45496796772441e-84
BSU37180	fadF	84.4811544399492	182.059961877972	2.15503638752219	4.0925665649592	9.15610249190032e-97
BSU37220	ywjB	152.632018301695	211.841728053396	1.38792456792824	3.14316987852894	2.88752313831578e-25
BSU37230	ywjA	162.886622593232	248.642533133669	1.52647607995772	3.01697915663422	3.3131133578633e-49
BSU37240	ywiE	64.8937263819526	143.668516804451	2.21390456080214	1.23785080844849	0.00418363047172248
BSU37250	narI	85.1164198025972	709.465122870391	8.33523219745132	2.47602955126792	2.24619052682613e-05
BSU37260	narJ	84.5809558468001	685.043868932638	8.09926847094806	2.0300110856771	0.0215804339337256
BSU37270	narH	91.1594536083365	699.159293325248	7.66963014422138	1.53551094388422	0.0135432199105089
BSU37280	narG	88.6103152648967	793.310640712035	8.95280237227988	2.14063750784037	0.00720856367942342
BSU37320	narK	98.701560788283	319.083753302192	3.23281365313598	0.926719755487571	0.0269137608223213
BSU37570	mmr	179.586879924993	306.967328304778	1.70929707355564	2.5795813381557	2.19631670094382e-46
BSU37580	ywgB	155.419965018238	210.8494969189	1.35664357467947	1.52141354263953	2.38089656421444e-07
BSU37690	ywfG	82.126091206705	143.832526609509	1.75136213712514	0.716077333959211	0.0419875378418938
BSU37750	ywfA	54.9499873914534	123.837111751808	2.25363312405544	0.961445093727441	0.0422538881027555
BSU37770	rocB	52.9683103145969	137.054648589071	2.58748387054555	1.10296462692459	0.00826877928107113
BSU37780	rocA	66.1625996066384	168.069864711488	2.54025485260142	3.89405437670103	2.54348865431942e-103
BSU37790	rocG	90.3652456642609	199.830381689605	2.2113632317456	4.38323618561431	1.42324995812257e-108
BSU37800	yweA	242.130679372818	525.103534336158	2.16867823481235	1.36729501384302	1.25736901276002e-09
BSU37920	ywdL	122.673555284111	198.801826069334	1.62057605332225	1.45223539399725	0.0322592234458524
BSU37930	ywdK	317.584270511263	393.580350303842	1.23929421841402	1.26563299491182	2.73943837199703e-12
BSU37940	ywdJ	245.538790742887	319.536836282391	1.3013700821594	1.38679121585035	4.75300954351108e-15
BSU37970	ung	208.466913389919	252.540892372851	1.21141954023416	0.953806543761829	2.81485812407874e-07
BSU37980	ywdF	158.862239461529	241.517066173886	1.52029246844637	0.870425418243446	4.11966927812985e-07
BSU37990	ywdE	146.105613808302	247.215697855762	1.69203421697486	1.8631317097895	4.03489435379739e-16
BSU38020	thiD	183.185180983951	276.857590768486	1.51135364379033	0.508795375052465	0.00260795763031673
BSU38030	ywdA	192.407852774324	317.859260143445	1.65200773024718	0.981770197076331	0.00536510578390742
BSU38040	sacA	86.8848289906358	216.862884549321	2.495981025326	2.31394791076334	3.1730260532788e-21
BSU38050	sacP	113.294208085432	330.922243553122	2.920910513833	2.64154823374258	3.42349772937204e-30
BSU38090	vpr	111.491832354122	176.800575402774	1.58577154639649	2.41805254388433	9.1002715897194e-18
BSU38100	ywcH	149.459756522905	205.265293738056	1.37338169493538	1.4930010506881	1.96216868988959e-05
BSU38190	galT	198.806598514376	265.325013617391	1.33458856798561	3.04844803025363	2.85757429539645e-82
BSU38200	galK	222.829711493544	275.460253127446	1.23619175953305	2.26771344844048	6.42149340126306e-42
BSU38240	ywcA	105.24251742125	212.068413544512	2.01504504776976	4.19202899224405	5.693848752641e-47
BSU38260	efeN	357.609222030881	475.739234277734	1.33033267871557	1.97682784889886	5.20031976238305e-13
BSU38270	efeM	229.560391916306	321.372593138056	1.39994791982766	1.98751997484348	2.83593652967613e-10
BSU38280	efeU	276.250241058949	389.293620660867	1.40920644691056	1.34997160365378	4.26351885378528e-08
BSU38300	thiM	155.623301539205	241.196897634414	1.54987649824182	0.601996820717741	0.000802169831588168
BSU38360	ywbD	227.849288033715	285.062854918251	1.25110268010173	1.35948970812107	6.1293678013069e-18
BSU38450	ywaE	117.096552675835	161.322166558442	1.37768502036981	1.08306136677429	5.21118629318827e-07
BSU38560	licH	95.1448025661683	162.166899864349	1.70442205449499	1.73762709324015	0.000382835370474048
BSU38570	licA	84.8898409872322	137.021138369142	1.61410525424062	1.97700417183372	0.000294406286396849
BSU38580	licC	82.8972791780955	161.334155832351	1.94619361976577	2.3359287097638	1.26953984784238e-10
BSU38590	licB	125.454035070207	176.519807592886	1.40704766884621	3.00565267399482	3.86723701599469e-18
BSU38610	yxzF	105.322223929864	180.42987852164	1.71312256605777	1.6014685073121	0.000118232170960052
BSU38620	yxlJ	89.4416472204849	170.128515031182	1.90211741753586	1.63811765025001	7.77675611686829e-05
BSU38730	cydD	85.8429041536623	586.303951162672	6.8299640714993	2.1248733454572	2.27116487214928e-12
BSU38740	cydC	101.48971458075	719.025027207995	7.08470833895099	2.03543026941789	1.0463530447433e-07
BSU38810	msmX	79.0016513428655	148.098111960488	1.87462045973881	2.26394432917324	2.17284646719124e-21
BSU38820	yxkF	118.31564940151	210.866016454545	1.78223267607619	1.37144000456997	5.49358258982052e-09
BSU38840	yxkD	289.229842022281	381.67784992963	1.31963509457031	0.752622824762348	3.26261146651467e-06
BSU38990	scoA	61.1303404665468	138.158762708881	2.26006859530723	1.70022928285612	0.00480367191310797
BSU39000	yxjC	73.2470019030261	155.421706745679	2.12188489231882	2.08531668206955	0.000135107047970372
BSU39020	yxjA	1440.81752690305	2659.14542860721	1.84558098368145	2.23889597993854	1.64648725573377e-32
BSU39050	katE	57.5792568190662	131.964915456287	2.2918829235842	0.805477206606839	0.0482034023935793
BSU39070	bglS	70.8406109854266	154.265173429399	2.17763753422644	2.3432393974695	9.05403712753091e-14
BSU39250	yxiE	170.685658591128	534.788364520898	3.13317691090829	1.62216598097179	0.000496522992395297
BSU39260	bglH	70.7202769732257	162.030659966946	2.29114854892735	1.77635588921378	0.023124442460822
BSU39270	bglP	116.598815813606	211.813467288414	1.81660050156099	1.35622375361533	0.00247223713142425
BSU39290	yxxD	150.368810684473	319.723172454505	2.12625990056806	1.76769750528149	0.0032579200606809
BSU39300	yxiD	102.017595156751	296.185077581605	2.9032744511034	1.94345563431508	3.57721565662036e-15
BSU39310	yxiC	77.945026256328	309.188562134902	3.96675165799691	2.37470010479493	1.03426283244614e-13
BSU39320	yxiB	83.726307546859	353.190138528907	4.21838904493952	1.88693662108288	1.00653685967458e-09
BSU39630	yxdM	69.8190293305881	135.253171202786	1.9371963847044	0.79256260338893	0.00184205919443453
BSU39650	yxdK	119.345587653495	190.507590283158	1.59626840027193	1.09727882427743	3.65908298899013e-09
BSU39660	yxdJ	108.448959647673	177.149117395174	1.63347917740007	1.02226747332842	4.76917241012854e-07
BSU39670	iolJ	62.8797845618388	132.960132415306	2.11451316733675	1.52140786656073	4.22392865752861e-10
BSU39680	iolI	60.8294313723071	124.908447566793	2.05342125923042	1.8839312318699	1.99110050782149e-10
BSU39690	iolH	44.7238805760911	105.75572119462	2.36463651705474	3.28784528453214	5.33540835113308e-38
BSU39700	iolG	48.80262064791	125.242867058926	2.5663143781253	3.30084137808401	2.73435869596571e-52
BSU39710	iolF	61.3990896974269	140.632058138094	2.29045835746304	3.39579850532153	4.90724204138885e-63
BSU39720	iolE	65.8882000368286	149.897041849342	2.27502104725211	3.06076060636172	4.98877705281615e-47
BSU39730	iolD	61.9062355812607	131.597502059451	2.12575519774112	2.26743407112613	1.24793875068992e-32
BSU39740	iolC	55.1756927588016	131.820024089569	2.38909594965695	2.04145002020658	6.7404434136328e-14
BSU39750	iolB	71.7796897842835	146.536352589203	2.0414737515526	2.04391203971442	9.25049576900085e-17
BSU39760	mmsA	84.3654920657476	169.029600724904	2.0035395584865	1.48157053042012	6.8039079793074e-09
BSU39770	iolR	162.293348806324	262.121679806651	1.6151104264874	0.699487506859927	0.000943275609237525
BSU39780	iolS	183.645347708909	275.109932808822	1.49805010712763	1.42039584804168	2.51995069340715e-15
BSU39810	csbC	87.103035758344	159.936675424909	1.83617797052025	1.60105672779666	4.81301334380143e-11
BSU39820	htpG	173.559099224555	302.103293696215	1.74063644629399	1.67576940089793	3.82600450643093e-32
BSU39840	yxbG	83.3405323223863	155.2500044572	1.86283912678463	1.66558840908002	0.00766458998175692
BSU39850	yxbF	95.6225426768198	161.503984018417	1.68897395423023	1.2707838609302	6.30549553554119e-10
BSU39940	yxaL	108.235697401222	269.287929071804	2.48797703103046	0.514403954283365	0.00899149851823055
BSU39970	yxaH	96.640642048847	159.476432627822	1.65020046687205	2.92670485121686	5.3392232754001e-16
BSU39980	qodI	111.090092246227	202.254330441797	1.82063338279986	2.91732025005865	1.36326818805162e-14
BSU40000	yxnA	111.613421624661	189.789087852185	1.70041456564621	1.64878724796214	1.87439614766499e-09
BSU40022	yxaC	122.372243965529	201.697048529115	1.64822546349588	1.55961955397348	1.49189015611668e-14
BSU40030	yxaB	66.9118046964511	136.437724133862	2.03906806508685	2.6805950044967	9.67303259486369e-42
BSU40040	glxK	100.457115958018	193.040497187111	1.9216209359204	2.65792165164999	1.04473937643745e-31
BSU40060	gntK	152.178831449221	377.892720202605	2.48321475860918	2.16115115310578	6.19900947841925e-25
BSU40070	gntP	184.79379500011	412.929067157248	2.23453967789883	1.47613063972592	9.24077473243698e-20
BSU40080	gntZ	286.746680828328	489.194683923001	1.70601690143321	0.928393973425331	2.08419442793838e-10
BSU40130	yydK	107.033130382282	191.95756295227	1.79344061288939	0.887961377425896	0.000250135396116075
BSU40300	rapG	73.8829311201689	158.214070021645	2.14141571839257	2.11182556785297	6.61641316908076e-24
BSU40310	phrG	141.4544266301	176.358269596541	1.24674973981347	2.07173350992313	4.92388791517235e-12
BSU40340	rocD	82.7663219711476	148.113421502695	1.78953731391287	0.571294557268264	0.033325460633414
BSU40360	htrC	382.576354039974	472.760328033618	1.23572803975287	2.48858173483332	3.04019832098024e-25
BSU40370	yycJ	368.837995992766	473.783202603678	1.28452927233931	2.38699041643168	4.58523568468487e-26
BSU40380	yycI	308.673994785809	397.291420405446	1.28709067532926	2.17548648137206	1.41152620817795e-18
BSU40390	walH	337.864695527168	433.244660416832	1.2823022533942	1.82223166373761	3.63856521199345e-16
BSU40400	walK	394.851276963495	484.877397248774	1.22800007379387	1.22532470991139	9.51291711150643e-05
BSU40430	yycE	124.628232656017	200.881656690959	1.61184711048103	2.36123384479404	5.02842632117433e-06
BSU40550	ppaC	359.71658835488	485.035223965149	1.34838158613535	0.553186852681586	0.00051544887700695
BSU40650	yybG	168.22257082732	225.355503025154	1.33962703052779	0.551797528707756	0.00523711276678137
BSU40660	yybF	118.416031594139	210.193669963602	1.7750440302207	2.46537332287516	8.15767592004354e-29
BSU40680	yybD	95.6371605547296	197.154295784575	2.06148211261198	0.808108032111679	0.00390538136841979
BSU40700	yybB	105.67555401817	187.211933003082	1.77157276100859	0.75698152339719	0.00183305568656226
BSU40770	tetB	110.222715396579	195.699437543717	1.77549098513491	0.933192373966547	7.48636713276895e-05
BSU40820	yyaL	214.830996218511	267.634494227752	1.24579087254026	1.45181467745018	2.50726844770193e-22
BSU40850	maa	88.0831015561973	144.168082673897	1.63672804575254	1.03428961396507	0.0113003821522361
BSU40920	yyaF	910.853599855981	1108.37814442829	1.21685652294017	0.74230794126548	1.58996981660606e-06
BSU41020	trmE	802.919770726835	1029.72320634962	1.28247334776359	0.855805053979718	1.57910950995474e-06
