Name	locus_tag	cov_wt	cov_ko	cov_ratio	log2FoldChange	padj
BSU38210	ywcD	193.347034755991	228.825134677916	1.18349440924553	0.714343424332036	0.00619767886638564
BSU38330	lrgB	835.907025528282	542.734213722842	0.649275813156184	1.23880490021843	3.27247630200059e-08
BSU38370	ywbC	197.840229361233	224.50804874653	1.13479472537714	0.695714022908749	0.000834242399031389
BSU38490	menA	559.192767881515	610.296611284089	1.09138859859755	1.02831116390172	3.92564789593107e-11
BSU38860	galE	531.938440537725	372.612267109304	0.700480053166751	0.979165626488187	9.85123677247105e-09
BSU39400	pdp	325.405359554309	381.195963262611	1.17144955382639	2.87422221652761	2.33686085208994e-58
BSU39410	nupC	362.342588935474	390.219328459615	1.07693475836236	2.2812413802991	4.04916253868523e-39
BSU39420	deoC	862.538991022914	534.844024690785	0.62008098214377	1.07742514019914	4.40440397313875e-10
BSU40320	argI	242.277224905987	214.313921688304	0.884581378920227	1.24989008587277	4.24080085616009e-15
BSU40890	rpsR	5578.5865035322	5206.7042224937	0.933337543335927	2.09718491045565	4.56109484899877e-11
BSU40900	ssbA	7091.36674858931	6363.18687084935	0.897314593426603	1.9949667485495	0.0356287641635115
BSU40930	yyaE	197.293261840632	231.676199609142	1.17427324911017	0.941855275682473	2.57879124769227e-05
